DO.25,3492918
DO.24,3493031
DO.23,3493091
DO.33,3493186
DO.21,3493192
DO.20,3493232
DO.19,3493282
DO.18,3494267
DO.35,3495015
DO.16,3495136
DO.34,3496024
DO.32,3496132
DO.15,3496200
DO.31,3496274
DO.14,3496772
DO.30,3499977
DO.12,3500955
DO.10,3503706
DO.09,3504326
DO.29,3504766
DO.08,3505867
DO.28,3506189
DO.11,3507269
DO.06,3508718
DO.04,3508951
DO.03,3512042
DO.02,3512050
DO.01,3512209
DO.36,6201372
DO.37,6201373
DZ.15,2475683
DZ.14,2475741
DZ.56,2475858
DZ.55,2476027
DZ.54,2476302
DZ.13,2476893
DZ.33,2477457
DZ.53,2478217
DZ.52,2479213
DZ.31,2479532
DZ.30,2481001
DZ.12,2481696
DZ.10,2482557
DZ.51,2483666
DZ.29,2484618
DZ.50,2485794
DZ.09,2485920
DZ.49,2486512
DZ.27,2486682
DZ.07,2487130
DZ.48,2487449
DZ.06,2488831
DZ.26,2490095
DZ.25,2491188
DZ.47,2491887
DZ.24,2492910
DZ.46,2493455
DZ.23,2495659
DZ.45,2496045
DZ.44,2497322
DZ.43,2497406
DZ.42,2498541
DZ.22,2500013
DZ.04,2501147
DZ.41,2501296
DZ.40,2502638
DZ.21,2502951
DZ.39,2503699
DZ.20,2503765
DZ.19,2503822
DZ.18,2505325
DZ.38,2505525
DZ.03,2505569
DZ.37,2506994
DZ.01,2507475
DZ.36,2507899
DZ.35,2508226
DZ.34,2508807
EC.20,3649953
EC.19,3650445
EC.18,3653224
EC.17,3653392
EC.23,3653890
EC.15,3654005
EC.14,3654451
EC.13,3654592
EC.12,3654665
EC.11,3655635
EC.10,3657505
EC.01,3657879
EC.09,3657986
EC.08,3658195
EC.07,3658766
EC.06,3659237
EC.05,3659718
EC.04,3659849
EC.03,3660130
EC.02,3660431
EC.22,3830305
EC.24,3830306
EC.26,7062136
EC.25,7062138
EE.21,587448
EE.20,587590
EE.19,587875
EE.18,588334
EE.14,588879
EE.13,589115
EE.12,589373
EE.11,589576
EE.08,590854
EE.07,590856
EE.05,591901
EE.04,591961
EE.03,592075
EE.02,592133
EE.01,592170
EG.24,347794
EG.27,349401
EG.23,350546
EG.22,352603
EG.21,354500
EG.26,355182
EG.20,358044
EG.19,358617
EG.18,359171
EG.17,359781
EG.16,359787
EG.15,359797
EG.14,360016
EG.13,360483
EG.12,360621
EG.11,360631
EG.10,360688
EG.09,360689
EG.08,360997
EG.07,361056
EG.06,361059
EG.05,361294
EG.04,361323
EG.03,361370
EG.02,361468
EG.01,361849
EG.28,7603259
ER.01,448497
ER.02,448498
ER.03,448499
ER.04,448500
ER.05,448501
ER.06,448502
ES.31,2513413
ES.CE,2519582
ES.07,2521383
ES.51,2593109
ES.53,2593110
ES.54,2593111
ES.57,2593112
ES.60,2593113
ES.34,3114710
ES.32,3115609
ES.29,3117732
ES.27,3336897
ES.39,3336898
ES.52,3336899
ES.55,3336900
ES.56,3336901
ES.58,3336902
ES.59,3336903
ES.ML,6362988
ET.44,444178
ET.45,444179
ET.46,444180
ET.47,444181
ET.48,444182
ET.49,444183
ET.50,444184
ET.51,444185
ET.52,444186
ET.53,444187
ET.54,444188
FI.19,830603
FI.18,830664
FI.17,830667
FI.16,830675
FI.15,830676
FI.14,830682
FI.13,830685
FI.12,830686
FI.11,830690
FI.10,830695
FI.09,830699
FI.08,830703
FI.06,830704
FI.05,830705
FI.02,830708
FI.01,830709
FI.07,831040
FI.04,831041
FJ.05,2194371
FJ.03,2199295
FJ.01,2205272
FJ.02,4036647
FJ.04,6324593
FM.04,2081175
FM.02,2081550
FM.01,2082036
FM.03,2082282
FO.VG,2610816
FO.SU,2612137
FO.ST,2612225
FO.SA,2614219
FO.NO,2616145
FO.OS,2622387
FR.93,2985244
FR.52,2988289
FR.11,3012874
FR.94,3023519
FR.24,3027939
FR.53,3030293
FR.27,11071619
FR.75,11071620
FR.28,11071621
FR.44,11071622
FR.76,11071623
FR.32,11071624
FR.84,11071625
GA.09,2396076
GA.08,2396924
GA.07,2396925
GA.06,2396926
GA.05,2397141
GA.04,2397466
GA.03,2397842
GA.02,2400454
GA.01,2400682
GB.WLS,2634895
GB.SCT,2638360
GB.NIR,2641364
GB.ENG,6269131
GD.06,3579907
GD.05,3579913
GD.04,3579919
GD.03,3579926
GD.02,3579932
GD.01,3579938
GD.10,7303836
GE.51,611716
GE.04,615929
GE.68,865536
GE.67,865537
GE.65,865538
GE.66,865539
GE.73,865540
GE.69,865541
GE.70,865542
GE.71,865543
GE.72,865544
GE.02,6643410
GF.GF,6690605
GG.6417213,6417213
GG.6417214,6417214
GG.6417215,6417215
GG.6417223,6417223
GG.6417224,6417224
GG.6417226,6417226
GG.6417228,6417228
GG.6417229,6417229
GG.6417230,6417230
GG.6417233,6417233
GG.8989934,8989934
GH.09,2294076
GH.08,2294234
GH.11,2294286
GH.10,2294291
GH.06,2297169
GH.01,2300569
GH.05,2301360
GH.04,2302353
GH.03,2302547
GH.02,2304116
GL.05,7602003
GL.04,7602005
GL.06,7602006
GL.07,7602007
GM.05,2411683
GM.04,2411711
GM.07,2412353
GM.03,2412707
GM.02,2412716
GM.01,2413875
GN.04,2422464
GN.B,8335085
GN.F,8335086
GN.K,8335087
GN.D,8335088
GN.L,8335089
GN.M,8335090
GN.N,8335091
GP.GP,6690363
GQ.03,2310307
GQ.04,2566978
GQ.05,2566979
GQ.06,2566980
GQ.07,2566981
GQ.08,2566982
GQ.09,2566983
GR.736572,736572
GR.ESYE31,6692632
GR.ESYE24,6697800
GR.ESYE12,6697801
GR.ESYE43,6697802
GR.ESYE11,6697803
GR.ESYE21,6697804
GR.ESYE22,6697805
GR.ESYE41,6697806
GR.ESYE25,6697807
GR.ESYE42,6697808
GR.ESYE14,6697809
GR.ESYE23,6697810
GR.ESYE13,6697811
GT.22,3587586
GT.21,3588257
GT.20,3588668
GT.19,3588697
GT.18,3589172
GT.17,3589801
GT.16,3590686
GT.15,3590857
GT.14,3590964
GT.13,3590978
GT.12,3591410
GT.11,3595067
GT.10,3595236
GT.09,3595259
GT.08,3595415
GT.07,3595530
GT.06,3595802
GT.05,3596416
GT.04,3598464
GT.03,3598571
GT.02,3599602
GT.01,3599773
GU.PI,4038478
GU.SR,4038555
GU.SJ,4038590
GU.TF,4038652
GU.TM,4038661
GU.UM,4038739
GU.YG,4038796
GU.YN,4038811
GU.ME,4043396
GU.MA,4043416
GU.AH,4043524
GU.CP,4043614
GU.AS,4043691
GU.AT,4043725
GU.DD,4043877
GU.BA,4043885
GU.AN,4044019
GU.IN,4044041
GU.MT,4044148
GW.07,2368955
GW.02,2370360
GW.04,2371071
GW.10,2372533
GW.06,2374312
GW.05,2374689
GW.11,2374776
GW.12,2374820
GW.01,2375255
GY.19,3375463
GY.18,3375469
GY.17,3376386
GY.16,3376407
GY.15,3377274
GY.14,3378741
GY.13,3378840
GY.12,3378950
GY.11,3379023
GY.10,3379515
HK.NYL,1818224
HK.NTW,1818458
HK.NTP,1818672
HK.NSK,1819049
HK.NIS,1819708
HK.HCW,7533598
HK.HWC,7533607
HK.HEA,7533608
HK.HSO,7533609
HK.KYT,7533610
HK.KSS,7533611
HK.KKC,7533612
HK.KWT,7533613
HK.KKT,7533614
HK.NKT,7533615
HK.NTM,7533616
HK.NNO,7533617
HK.NST,7533618
HN.18,3600193
HN.17,3600456
HN.16,3601689
HN.15,3604249
HN.14,3604318
HN.13,3606066
HN.12,3607251
HN.11,3608814
HN.10,3608833
HN.09,3609583
HN.08,3609672
HN.07,3610942
HN.06,3613140
HN.05,3613229
HN.04,3613319
HN.03,3613358
HN.02,3613527
HN.01,3615027
HR.01,3337511
HR.02,3337512
HR.03,3337513
HR.04,3337514
HR.05,3337515
HR.06,3337518
HR.07,3337519
HR.08,3337520
HR.09,3337521
HR.10,3337522
HR.11,3337523
HR.12,3337524
HR.13,3337525
HR.14,3337526
HR.15,3337527
HR.16,3337528
HR.18,3337529
HR.19,3337530
HR.20,3337531
HR.21,3337532
HR.17,3337533
HT.13,3716950
HT.12,3716952
HT.11,3719432
HT.03,3719536
HT.10,3719540
HT.09,3719543
HT.14,3724613
HT.07,3728069
HT.06,3731053
HT.15,7115999
HU.18,715593
HU.20,719637
HU.11,720002
HU.10,720293
HU.06,721589
HU.04,722064
HU.03,722433
HU.24,3042613
HU.23,3042925
HU.22,3043047
HU.21,3043845
HU.17,3045226
HU.16,3046431
HU.14,3047348
HU.12,3049518
HU.09,3051977
HU.08,3053028
HU.05,3054638
HU.02,3055399
HU.01,3055744
ID.26,1213642
ID.01,1215638
ID.10,1621176
ID.32,1626196
ID.24,1626197
ID.31,1626229
ID.22,1626230
ID.21,1626231
ID.38,1626232
ID.37,1629652
ID.18,1633791
ID.17,1633792
ID.28,1636627
ID.15,1638535
ID.14,1641897
ID.13,1641898
ID.12,1641899
ID.11,1641900
ID.08,1642668
ID.07,1642669
ID.30,1642672
ID.05,1642856
ID.04,1642907
ID.36,1643012
ID.03,1649147
ID.02,1650535
ID.33,1923045
ID.34,1923046
ID.35,1923047
ID.29,1958070
ID.39,1996549
ID.41,1996550
ID.40,1996551
ID.42,8604684
IE.C,7521313
IE.L,7521314
IE.M,7521315
IE.U,7521316
IL.06,293198
IL.05,293396
IL.04,294800
IL.03,294824
IL.02,294904
IL.01,294952
IM.9782164,9782164
IM.9782165,9782165
IM.9782166,9782166
IM.9782167,9782167
IM.9782168,9782168
IM.9782169,9782169
IM.9782170,9782170
IM.9782171,9782171
IM.9782172,9782172
IM.9782173,9782173
IM.9782176,9782176
IM.9782180,9782180
IM.9782182,9782182
IM.9782183,9782183
IM.9782184,9782184
IM.9782185,9782185
IM.9782186,9782186
IM.9782187,9782187
IM.9782188,9782188
IM.9782189,9782189
IM.9782190,9782190
IM.9782191,9782191
IM.9782192,9782192
IM.9782193,9782193
IN.28,1252881
IN.36,1253626
IN.26,1254169
IN.40,1254788
IN.25,1255053
IN.29,1256312
IN.24,1258899
IN.23,1259223
IN.22,1259424
IN.21,1261029
IN.20,1262271
IN.31,1262963
IN.18,1263207
IN.17,1263706
IN.16,1264418
IN.35,1264542
IN.14,1265206
IN.13,1267254
IN.19,1267701
IN.12,1269320
IN.11,1270101
IN.10,1270260
IN.09,1270770
IN.32,1271155
IN.33,1271157
IN.07,1273293
IN.06,1273726
IN.05,1274744
IN.34,1275715
IN.03,1278253
IN.30,1278341
IN.02,1278629
IN.01,1278647
IN.37,1444364
IN.38,1444365
IN.39,1444366
IQ.02,89341
IQ.16,89693
IQ.18,91695
IQ.15,92877
IQ.14,93540
IQ.12,94823
IQ.11,95445
IQ.10,96965
IQ.09,97019
IQ.08,97270
IQ.07,98180
IQ.06,98227
IQ.13,98410
IQ.05,98465
IQ.17,98862
IQ.04,99022
IQ.03,99032
IQ.01,99592
IR.26,110791
IR.36,111452
IR.40,111821
IR.25,116401
IR.35,124544
IR.34,124763
IR.23,125605
IR.16,126584
IR.05,126878
IR.15,127082
IR.13,128222
IR.29,128231
IR.10,130801
IR.11,131222
IR.09,132142
IR.08,133349
IR.07,134766
IR.03,139677
IR.22,139816
IR.33,142549
IR.01,142550
IR.32,413931
IR.28,418862
IR.37,443792
IR.38,443793
IR.39,443794
IR.04,1159456
IR.41,6201374
IR.42,6201375
IR.43,6201376
IR.44,7648907
IS.41,3337403
IS.40,3337404
IS.38,3337405
IS.42,3337406
IS.39,3426182
IS.43,3426183
IS.45,3426184
IS.44,3426185
IT.15,2523119
IT.14,2523228
IT.03,2525468
IT.20,3164604
IT.19,3164857
IT.18,3165048
IT.17,3165244
IT.16,3165361
IT.13,3169778
IT.12,3170831
IT.11,3173222
IT.10,3174004
IT.09,3174618
IT.08,3174725
IT.07,3174976
IT.06,3176525
IT.05,3177401
IT.04,3181042
IT.02,3182306
IT.01,3183560
JE.3237072,3237072
JE.3237073,3237073
JE.3237200,3237200
JE.3237203,3237203
JE.3237212,3237212
JE.3237214,3237214
JE.3237221,3237221
JE.3237229,3237229
JE.3237497,3237497
JE.3237530,3237530
JE.3237716,3237716
JE.3237864,3237864
JM.16,3488081
JM.15,3488222
JM.14,3488688
JM.13,3488693
JM.12,3488700
JM.11,3488708
JM.10,3488711
JM.09,3488715
JM.08,3488716
JM.07,3488997
JM.04,3489586
JM.17,3489853
JM.02,3490145
JM.01,3490952
JO.19,248380
JO.18,248944
JO.17,250092
JO.12,250199
JO.16,250439
JO.15,250583
JO.09,250625
JO.02,250751
JO.20,443120
JO.22,443121
JO.21,443122
JO.23,443123
JP.46,1848649
JP.45,1848681
JP.43,1848938
JP.42,1849872
JP.41,1849890
JP.40,1850144
JP.39,1850157
JP.38,1850310
JP.37,1851715
JP.36,1852442
JP.35,1852553
JP.34,1853226
JP.33,1853299
JP.32,1853904
JP.47,1854345
JP.31,1854381
JP.30,1854484
JP.29,1855429
JP.28,1855608
JP.27,1856156
JP.26,1856210
JP.25,1856710
JP.23,1857352
JP.22,1857907
JP.21,1858419
JP.20,1859133
JP.19,1860291
JP.18,1860825
JP.17,1860834
JP.15,1861387
JP.13,1862047
JP.11,1862413
JP.10,1863501
JP.09,1863640
JP.07,1863958
JP.06,1863983
JP.05,1864226
JP.01,1865694
JP.44,2110554
JP.24,2111888
JP.16,2112518
JP.14,2112669
JP.08,2112922
JP.04,2113014
JP.02,2113124
JP.12,2130037
JP.03,2130656
KE.55,178145
KE.54,178440
KE.52,178837
KE.51,178914
KE.50,179068
KE.49,179380
KE.48,179585
KE.46,180320
KE.45,180782
KE.05,184742
KE.38,185578
KE.37,186298
KE.35,186824
KE.34,187583
KE.33,187895
KE.29,189794
KE.28,190106
KE.27,191037
KE.26,191242
KE.25,191298
KE.24,191420
KE.23,192064
KE.22,192709
KE.21,192898
KE.20,195271
KE.18,196228
KE.16,197744
KE.15,198474
KE.13,199987
KE.12,200066
KE.10,200573
KE.43,7603036
KE.53,7667638
KE.30,7667643
KE.31,7667644
KE.32,7667645
KE.14,7667646
KE.47,7667652
KE.19,7667657
KE.44,7667661
KE.17,7667665
KE.11,7667666
KE.36,7667678
KE.39,7668902
KE.41,7668904
KE.42,7806857
KE.40,8051212
KG.08,1346798
KG.09,1463580
KG.06,1527297
KG.04,1527590
KG.07,1528260
KG.01,1528334
KG.03,1529778
KG.02,1538652
KG.10,10300944
KH.12,1821301
KH.29,1821310
KH.19,1821939
KH.18,1821992
KH.17,1822028
KH.27,1822210
KH.24,1822213
KH.23,1822449
KH.14,1822609
KH.13,1822676
KH.22,1830103
KH.30,1830206
KH.10,1830306
KH.09,1830563
KH.26,1830937
KH.08,1831037
KH.07,1831095
KH.21,1831111
KH.05,1831124
KH.04,1831132
KH.03,1831166
KH.02,1831172
KH.28,1899262
KH.25,1899273
KH.31,7647525
KI.01,2110215
KI.02,4030940
KI.03,7521379
KM.03,921780
KM.02,921882
KM.01,922001
KN.15,3575114
KN.13,3575164
KN.12,3575165
KN.11,3575168
KN.10,3575171
KN.09,3575172
KN.08,3575173
KN.07,3575175
KN.06,3575176
KN.05,3575177
KN.04,3575179
KN.03,3575180
KN.02,3575183
KN.01,3575476
KP.12,1871856
KP.15,1871952
KP.11,1871954
KP.09,1876101
KP.06,1876884
KP.07,1876888
KP.03,1877450
KP.13,2039332
KP.17,2044245
KP.01,2045265
KP.18,2054927
KR.21,1833742
KR.19,1835224
KR.15,1835327
KR.11,1835847
KR.10,1838519
KR.14,1841597
KR.13,1841610
KR.18,1841808
KR.06,1843125
KR.12,1843561
KR.17,1845105
KR.05,1845106
KR.16,1845788
KR.03,1845789
KR.01,1846265
KR.20,1902028
KR.22,8394437
KW.08,285628
KW.02,285788
KW.05,285798
KW.07,285816
KW.04,285841
KW.09,7733358
