AF.01.1125426,1125426
AF.08.1140918,1140918
AF.01.7052641,7052641
AF.01.7052663,7052663
AF.01.7052664,7052664
AF.01.7052665,7052665
AF.01.7052666,7052666
AF.01.7052667,7052667
AF.01.7052668,7052668
AF.01.7052669,7052669
AF.01.7052670,7052670
AF.01.7052672,7052672
AF.01.7052674,7052674
AF.01.7052676,7052676
AF.01.7052679,7052679
AF.01.7052680,7052680
AF.01.7052682,7052682
AF.01.7052684,7052684
AF.01.7052686,7052686
AF.01.7052689,7052689
AF.01.7052690,7052690
AF.01.7052691,7052691
AF.01.7052692,7052692
AF.01.7052694,7052694
AF.01.7052696,7052696
AF.01.7052701,7052701
AF.01.7052735,7052735
AF.01.7052736,7052736
AF.01.7052737,7052737
AF.02.7052785,7052785
AF.02.7052787,7052787
AF.02.7052790,7052790
AF.02.7052792,7052792
AF.02.7052794,7052794
AF.02.7052795,7052795
AF.02.7052796,7052796
AF.03.7052857,7052857
AF.03.7052897,7052897
AF.03.7052899,7052899
AF.03.7052900,7052900
AF.03.7052901,7052901
AF.03.7052902,7052902
AF.03.7052903,7052903
AF.03.7052904,7052904
AF.03.7052905,7052905
AF.03.7052906,7052906
AF.03.7052907,7052907
AF.03.7052908,7052908
AF.03.7052909,7052909
AF.03.7052910,7052910
AF.05.7052911,7052911
AF.05.7052912,7052912
AF.05.7052913,7052913
AF.05.7052914,7052914
AF.05.7052915,7052915
AF.05.7052916,7052916
AF.06.7052917,7052917
AF.06.7052918,7052918
AF.06.7052919,7052919
AF.06.7052920,7052920
AF.06.7052921,7052921
AF.06.7052922,7052922
AF.06.7052923,7052923
AF.06.7052924,7052924
AF.06.7052925,7052925
AF.06.7052926,7052926
AF.07.7052927,7052927
AF.07.7052928,7052928
AF.07.7052929,7052929
AF.07.7052930,7052930
AF.07.7052931,7052931
AF.07.7052932,7052932
AF.07.7052933,7052933
AF.07.7052934,7052934
AF.07.7052935,7052935
AF.07.7052936,7052936
AF.07.7052946,7052946
AF.07.7052947,7052947
AF.07.7052948,7052948
AF.07.7052949,7052949
AF.08.7052950,7052950
AF.08.7052952,7052952
AF.08.7052953,7052953
AF.08.7052954,7052954
AF.08.7052955,7052955
AF.08.7052956,7052956
AF.08.7052957,7052957
AF.08.7052958,7052958
AF.08.7052961,7052961
AF.08.7052962,7052962
AF.08.7052984,7052984
AF.08.7052985,7052985
AF.08.7052986,7052986
AF.08.7052988,7052988
AF.08.7052990,7052990
AF.08.7052992,7052992
AF.08.7052994,7052994
AF.08.7052996,7052996
AF.09.7052997,7052997
AF.09.7052998,7052998
AF.09.7052999,7052999
AF.09.7053000,7053000
AF.09.7053002,7053002
AF.09.7053003,7053003
AF.09.7053004,7053004
AF.09.7053010,7053010
AF.09.7053012,7053012
AF.09.7053013,7053013
AF.10.7053015,7053015
AF.10.7053017,7053017
AF.10.7053018,7053018
AF.10.7053026,7053026
AF.10.7053027,7053027
AF.10.7053028,7053028
AF.10.7053029,7053029
AF.10.7053030,7053030
AF.10.7053031,7053031
AF.10.7053032,7053032
AF.10.7053033,7053033
AF.10.7053034,7053034
AF.10.7053035,7053035
AF.11.7053036,7053036
AF.11.7053037,7053037
AF.11.7053038,7053038
AF.11.7053039,7053039
AF.11.7053040,7053040
AF.11.7053041,7053041
AF.11.7053042,7053042
AF.11.7053043,7053043
AF.11.7053044,7053044
AF.11.7053045,7053045
AF.11.7053046,7053046
AF.11.7053047,7053047
AF.11.7053048,7053048
AF.11.7053049,7053049
AF.11.7053050,7053050
AF.13.7053051,7053051
AF.13.7053052,7053052
AF.13.7053053,7053053
AF.13.7053054,7053054
AF.13.7053055,7053055
AF.13.7053056,7053056
AF.13.7053057,7053057
AF.13.7053058,7053058
AF.13.7053059,7053059
AF.13.7053060,7053060
AF.13.7053080,7053080
AF.13.7053081,7053081
AF.13.7053082,7053082
AF.13.7053083,7053083
AF.14.7053084,7053084
AF.14.7053085,7053085
AF.14.7053086,7053086
AF.14.7053087,7053087
AF.14.7053088,7053088
AF.14.7053089,7053089
AF.14.7053090,7053090
AF.23.7053179,7053179
AF.17.7053255,7053255
AF.17.7053256,7053256
AF.17.7053257,7053257
AF.17.7053258,7053258
AF.17.7053259,7053259
AF.17.7053260,7053260
AF.17.7053261,7053261
AF.18.7053262,7053262
AF.18.7053263,7053263
AF.18.7053264,7053264
AF.18.7053265,7053265
AF.18.7053266,7053266
AF.18.7053267,7053267
AF.18.7053278,7053278
AF.18.7053279,7053279
AF.18.7053280,7053280
AF.18.7053281,7053281
AF.18.7053282,7053282
AF.18.7053283,7053283
AF.18.7053284,7053284
